group,dispatches,cdf
high-confidence,0,1.0000
high-confidence,1,1.0000
high-confidence,2,1.0000
high-confidence,3,1.0000
high-confidence,4,1.0000
high-confidence,5,1.0000
high-confidence,6,1.0000
high-confidence,7,1.0000
high-confidence,8,1.0000
high-confidence,9,1.0000
high-confidence,10,1.0000
thin-evidence,0,1.0000
thin-evidence,1,1.0000
thin-evidence,2,1.0000
thin-evidence,3,1.0000
thin-evidence,4,1.0000
thin-evidence,5,1.0000
thin-evidence,6,1.0000
thin-evidence,7,1.0000
thin-evidence,8,1.0000
thin-evidence,9,1.0000
thin-evidence,10,1.0000
